identifier,exec_time,cycles,sram_read_total,sram_write_total,reg_read_total,reg_write_total,sram_read,sram_write,reg_read,reg_write
2_32_108_ws_16_2_4_2_1,7.329661e+00, 1848, 3632, 3600, 5504, 1816, 1.965368e+00, 1.948052e+00, 2.978355e+00, 9.826840e-01
2_32_108_ws_16_2_4_4_1,1.311787e+01, 1864, 3664, 7200, 5552, 1864, 1.965665e+00, 3.862661e+00, 2.978541e+00, 1.000000e+00
2_32_108_ws_16_2_4_8_1,2.551229e+01, 1896, 3728, 14400, 5640, 3696, 1.966245e+00, 7.594937e+00, 2.974684e+00, 1.949367e+00
2_32_108_ws_16_2_4_16_1,5.152538e+01, 1960, 3856, 28800, 5832, 3760, 1.967347e+00, 1.469388e+01, 2.975510e+00, 1.918367e+00
2_32_108_ws_16_2_4_32_1,1.068057e+02, 2088, 4112, 57600, 6224, 2088, 1.969349e+00, 2.758621e+01, 2.980843e+00, 1.000000e+00
2_32_108_ws_16_4_1_1_1,3.188667e+00, 1392, 2720, 1352, 4128, 2720, 1.954023e+00, 9.712644e-01, 2.965517e+00, 1.954023e+00
2_32_108_ws_16_4_1_2_1,5.625469e+00, 1400, 2736, 2704, 4160, 1368, 1.954286e+00, 1.931429e+00, 2.971429e+00, 9.771429e-01
2_32_108_ws_16_4_1_4_1,1.033269e+01, 1416, 2768, 5408, 4200, 2768, 1.954802e+00, 3.819209e+00, 2.966102e+00, 1.954802e+00
2_32_108_ws_16_4_1_8_1,1.986678e+01, 1448, 2832, 10816, 4304, 1448, 1.955801e+00, 7.469613e+00, 2.972376e+00, 1.000000e+00
2_32_108_ws_16_4_1_16_1,3.955906e+01, 1512, 2960, 21632, 4488, 2864, 1.957672e+00, 1.430688e+01, 2.968254e+00, 1.894180e+00
2_32_108_ws_16_4_1_32_1,8.527153e+01, 1640, 3216, 43264, 4880, 1640, 1.960976e+00, 2.638049e+01, 2.975610e+00, 1.000000e+00
2_32_108_ws_16_4_2_1_1,6.091759e+00, 2784, 5440, 2704, 8256, 5440, 1.954023e+00, 9.712644e-01, 2.965517e+00, 1.954023e+00
2_32_108_ws_16_4_2_2_1,1.113591e+01, 2800, 5472, 5408, 8304, 5504, 1.954286e+00, 1.931429e+00, 2.965714e+00, 1.965714e+00
2_32_108_ws_16_4_2_4_1,2.063468e+01, 2832, 5536, 10816, 8400, 5536, 1.954802e+00, 3.819209e+00, 2.966102e+00, 1.954802e+00
2_32_108_ws_16_4_2_8_1,3.972410e+01, 2896, 5664, 21632, 8608, 2896, 1.955801e+00, 7.469613e+00, 2.972376e+00, 1.000000e+00
2_32_108_ws_16_4_2_16_1,8.003336e+01, 3024, 5920, 43264, 8992, 3024, 1.957672e+00, 1.430688e+01, 2.973545e+00, 1.000000e+00
2_32_108_ws_16_4_2_32_1,1.696042e+02, 3280, 6432, 86528, 9760, 3280, 1.960976e+00, 2.638049e+01, 2.975610e+00, 1.000000e+00
2_32_108_ws_16_4_4_1_1,1.231011e+01, 5568, 10880, 5408, 16544, 5472, 1.954023e+00, 9.712644e-01, 2.971264e+00, 9.827586e-01
2_32_108_ws_16_4_4_2_1,2.241628e+01, 5600, 10944, 10816, 16608, 10880, 1.954286e+00, 1.931429e+00, 2.965714e+00, 1.942857e+00
2_32_108_ws_16_4_4_4_1,4.113202e+01, 5664, 11072, 21632, 16832, 5664, 1.954802e+00, 3.819209e+00, 2.971751e+00, 1.000000e+00
2_32_108_ws_16_4_4_8_1,7.929341e+01, 5792, 11328, 43264, 17216, 5792, 1.955801e+00, 7.469613e+00, 2.972376e+00, 1.000000e+00
2_32_108_ws_16_4_4_16_1,1.597481e+02, 6048, 11840, 86528, 17984, 6048, 1.957672e+00, 1.430688e+01, 2.973545e+00, 1.000000e+00
2_32_108_ws_16_4_4_32_1,3.373649e+02, 6560, 12864, 173056, 19520, 6560, 1.960976e+00, 2.638049e+01, 2.975610e+00, 1.000000e+00
2_32_108_is_2_1_1_1_1,7.115288e-02, 7, 5, 4, 18, 7, 7.142857e-01, 5.714286e-01, 2.571429e+00, 1.000000e+00
2_32_108_is_2_1_1_2_1,7.406495e-02, 8, 6, 8, 21, 8, 7.500000e-01, 1.000000e+00, 2.625000e+00, 1.000000e+00
2_32_108_is_2_1_1_4_1,8.018954e-02, 10, 8, 16, 27, 10, 8.000000e-01, 1.600000e+00, 2.700000e+00, 1.000000e+00
2_32_108_is_2_1_1_8_1,9.465841e-02, 14, 12, 32, 39, 14, 8.571429e-01, 2.285714e+00, 2.785714e+00, 1.000000e+00
2_32_108_is_2_1_1_16_1,1.224673e-01, 22, 20, 64, 62, 17, 9.090909e-01, 2.909091e+00, 2.863636e+00, 7.727273e-01
2_32_108_is_2_1_1_32_1,1.790214e-01, 38, 36, 128, 111, 38, 9.473684e-01, 3.368421e+00, 2.921053e+00, 1.000000e+00
2_32_108_is_2_1_2_1_1,9.928221e-02, 9, 10, 4, 22, 3, 1.111111e+00, 4.444444e-01, 2.444444e+00, 3.333333e-01
2_32_108_is_2_1_2_2_1,1.053233e-01, 10, 12, 8, 24, 6, 1.200000e+00, 8.000000e-01, 2.400000e+00, 6.000000e-01
2_32_108_is_2_1_2_4_1,1.196237e-01, 12, 16, 16, 31, 6, 1.333333e+00, 1.333333e+00, 2.583333e+00, 5.000000e-01
2_32_108_is_2_1_2_8_1,1.492473e-01, 16, 24, 32, 42, 24, 1.500000e+00, 2.000000e+00, 2.625000e+00, 1.500000e+00
2_32_108_is_2_1_2_16_1,2.066185e-01, 24, 40, 64, 67, 24, 1.666667e+00, 2.666667e+00, 2.791667e+00, 1.000000e+00
2_32_108_is_2_1_2_32_1,3.203064e-01, 40, 72, 128, 115, 40, 1.800000e+00, 3.200000e+00, 2.875000e+00, 1.000000e+00
2_32_108_is_2_1_4_1_1,1.485730e-01, 18, 20, 8, 42, 8, 1.111111e+00, 4.444444e-01, 2.333333e+00, 4.444444e-01
2_32_108_is_2_1_4_2_1,1.631246e-01, 20, 24, 16, 48, 24, 1.200000e+00, 8.000000e-01, 2.400000e+00, 1.200000e+00
2_32_108_is_2_1_4_4_1,1.889252e-01, 24, 32, 32, 62, 24, 1.333333e+00, 1.333333e+00, 2.583333e+00, 1.000000e+00
2_32_108_is_2_1_4_8_1,2.516016e-01, 32, 48, 64, 84, 36, 1.500000e+00, 2.000000e+00, 2.625000e+00, 1.125000e+00
2_32_108_is_2_1_4_16_1,3.608351e-01, 48, 80, 128, 132, 80, 1.666667e+00, 2.666667e+00, 2.750000e+00, 1.666667e+00
2_32_108_is_2_1_4_32_1,5.892844e-01, 80, 144, 256, 230, 80, 1.800000e+00, 3.200000e+00, 2.875000e+00, 1.000000e+00
2_32_108_is_2_2_1_1_1,6.676507e-02, 12, 8, 2, 24, 8, 6.666667e-01, 1.666667e-01, 2.000000e+00, 6.666667e-01
2_32_108_is_2_2_1_2_1,7.036021e-02, 14, 12, 4, 32, 8, 8.571429e-01, 2.857143e-01, 2.285714e+00, 5.714286e-01
2_32_108_is_2_2_1_4_1,7.943500e-02, 18, 20, 8, 42, 20, 1.111111e+00, 4.444444e-01, 2.333333e+00, 1.111111e+00
2_32_108_is_2_2_1_8_1,9.691302e-02, 26, 36, 16, 66, 36, 1.384615e+00, 6.153846e-01, 2.538461e+00, 1.384615e+00
2_32_108_is_2_2_1_16_1,1.316189e-01, 42, 68, 32, 116, 36, 1.619048e+00, 7.619048e-01, 2.761905e+00, 8.571429e-01
2_32_108_is_2_2_1_32_1,2.014898e-01, 74, 132, 64, 212, 68, 1.783784e+00, 8.648649e-01, 2.864865e+00, 9.189189e-01
2_32_108_is_2_2_2_1_1,8.331581e-02, 24, 16, 4, 52, 12, 6.666667e-01, 1.666667e-01, 2.166667e+00, 5.000000e-01
2_32_108_is_2_2_2_2_1,9.213542e-02, 28, 24, 8, 60, 24, 8.571429e-01, 2.857143e-01, 2.142857e+00, 8.571429e-01
2_32_108_is_2_2_2_4_1,1.096287e-01, 36, 40, 16, 88, 24, 1.111111e+00, 4.444444e-01, 2.444444e+00, 6.666667e-01
2_32_108_is_2_2_2_8_1,1.434780e-01, 52, 72, 32, 132, 72, 1.384615e+00, 6.153846e-01, 2.538461e+00, 1.384615e+00
2_32_108_is_2_2_2_16_1,2.150311e-01, 84, 136, 64, 227, 136, 1.619048e+00, 7.619048e-01, 2.714286e+00, 1.619048e+00
2_32_108_is_2_2_2_32_1,3.545012e-01, 148, 264, 128, 424, 136, 1.783784e+00, 8.648649e-01, 2.864865e+00, 9.189189e-01
2_32_108_is_2_2_4_1_1,1.188628e-01, 48, 32, 8, 96, 32, 6.666667e-01, 1.666667e-01, 2.000000e+00, 6.666667e-01
2_32_108_is_2_2_4_2_1,1.360970e-01, 56, 48, 16, 120, 48, 8.571429e-01, 2.857143e-01, 2.142857e+00, 8.571429e-01
2_32_108_is_2_2_4_4_1,1.706858e-01, 72, 80, 32, 168, 80, 1.111111e+00, 4.444444e-01, 2.333333e+00, 1.111111e+00
2_32_108_is_2_2_4_8_1,2.428118e-01, 104, 144, 64, 272, 80, 1.384615e+00, 6.153846e-01, 2.615385e+00, 7.692308e-01
2_32_108_is_2_2_4_16_1,3.833962e-01, 168, 272, 128, 455, 272, 1.619048e+00, 7.619048e-01, 2.714286e+00, 1.619048e+00
2_32_108_is_2_2_4_32_1,6.554086e-01, 296, 528, 256, 840, 528, 1.783784e+00, 8.648649e-01, 2.837838e+00, 1.783784e+00
2_32_108_is_4_1_1_1_1,2.768814e-01, 19, 17, 16, 53, 19, 8.947368e-01, 8.421053e-01, 2.842105e+00, 1.000000e+00
2_32_108_is_4_1_1_2_1,2.918859e-01, 20, 18, 32, 57, 20, 9.000000e-01, 1.600000e+00, 2.850000e+00, 1.000000e+00
2_32_108_is_4_1_1_4_1,3.153229e-01, 22, 20, 64, 62, 22, 9.090909e-01, 2.909091e+00, 2.863636e+00, 1.000000e+00
2_32_108_is_4_1_1_8_1,3.748020e-01, 26, 24, 128, 75, 26, 9.230769e-01, 4.923077e+00, 2.884615e+00, 1.000000e+00
2_32_108_is_4_1_1_16_1,4.748250e-01, 34, 32, 256, 99, 34, 9.411765e-01, 7.529412e+00, 2.911765e+00, 1.000000e+00
2_32_108_is_4_1_1_32_1,6.770867e-01, 50, 48, 512, 147, 50, 9.600000e-01, 1.024000e+01, 2.940000e+00, 1.000000e+00
2_32_108_is_4_1_2_1_1,5.454308e-01, 21, 34, 16, 56, 22, 1.619048e+00, 7.619048e-01, 2.714286e+00, 1.047619e+00
2_32_108_is_4_1_2_2_1,5.751928e-01, 22, 36, 32, 60, 24, 1.636364e+00, 1.454545e+00, 2.727273e+00, 1.090909e+00
2_32_108_is_4_1_2_4_1,6.044193e-01, 24, 40, 64, 67, 24, 1.666667e+00, 2.666667e+00, 2.791667e+00, 1.000000e+00
2_32_108_is_4_1_2_8_1,7.268447e-01, 28, 48, 128, 78, 36, 1.714286e+00, 4.571429e+00, 2.785714e+00, 1.285714e+00
2_32_108_is_4_1_2_16_1,9.339150e-01, 36, 64, 256, 103, 36, 1.777778e+00, 7.111111e+00, 2.861111e+00, 1.000000e+00
2_32_108_is_4_1_2_32_1,1.343808e+00, 52, 96, 512, 150, 84, 1.846154e+00, 9.846154e+00, 2.884615e+00, 1.615385e+00
2_32_108_is_4_1_4_1_1,1.018438e+00, 42, 68, 32, 116, 42, 1.619048e+00, 7.619048e-01, 2.761905e+00, 1.000000e+00
2_32_108_is_4_1_4_2_1,1.104437e+00, 44, 72, 64, 122, 44, 1.636364e+00, 1.454545e+00, 2.772727e+00, 1.000000e+00
2_32_108_is_4_1_4_4_1,1.169952e+00, 48, 80, 128, 134, 48, 1.666667e+00, 2.666667e+00, 2.791667e+00, 1.000000e+00
2_32_108_is_4_1_4_8_1,1.399109e+00, 56, 96, 256, 158, 56, 1.714286e+00, 4.571429e+00, 2.821429e+00, 1.000000e+00
2_32_108_is_4_1_4_16_1,1.833912e+00, 72, 128, 512, 206, 72, 1.777778e+00, 7.111111e+00, 2.861111e+00, 1.000000e+00
2_32_108_is_4_1_4_32_1,2.629921e+00, 104, 192, 1024, 300, 168, 1.846154e+00, 9.846154e+00, 2.884615e+00, 1.615385e+00
2_32_108_is_4_2_1_1_1,4.053434e-01, 28, 40, 18, 74, 28, 1.428571e+00, 6.428571e-01, 2.642857e+00, 1.000000e+00
2_32_108_is_4_2_1_2_1,4.333425e-01, 30, 44, 36, 80, 30, 1.466667e+00, 1.200000e+00, 2.666667e+00, 1.000000e+00
2_32_108_is_4_2_1_4_1,5.065420e-01, 34, 52, 72, 90, 42, 1.529412e+00, 2.117647e+00, 2.647059e+00, 1.235294e+00
2_32_108_is_4_2_1_8_1,6.095491e-01, 42, 68, 144, 116, 42, 1.619048e+00, 3.428571e+00, 2.761905e+00, 1.000000e+00
2_32_108_is_4_2_1_16_1,8.662975e-01, 58, 100, 288, 164, 58, 1.724138e+00, 4.965517e+00, 2.827586e+00, 1.000000e+00
2_32_108_is_4_2_1_32_1,1.336371e+00, 90, 164, 576, 260, 90, 1.822222e+00, 6.400000e+00, 2.888889e+00, 1.000000e+00
2_32_108_is_4_2_2_1_1,7.512040e-01, 56, 80, 36, 148, 56, 1.428571e+00, 6.428571e-01, 2.642857e+00, 1.000000e+00
2_32_108_is_4_2_2_2_1,8.291087e-01, 60, 88, 72, 156, 68, 1.466667e+00, 1.200000e+00, 2.600000e+00, 1.133333e+00
2_32_108_is_4_2_2_4_1,9.515205e-01, 68, 104, 144, 180, 84, 1.529412e+00, 2.117647e+00, 2.647059e+00, 1.235294e+00
2_32_108_is_4_2_2_8_1,1.207395e+00, 84, 136, 288, 227, 116, 1.619048e+00, 3.428571e+00, 2.714286e+00, 1.380952e+00
2_32_108_is_4_2_2_16_1,1.703727e+00, 116, 200, 576, 328, 116, 1.724138e+00, 4.965517e+00, 2.827586e+00, 1.000000e+00
2_32_108_is_4_2_2_32_1,2.646591e+00, 180, 328, 1152, 516, 308, 1.822222e+00, 6.400000e+00, 2.866667e+00, 1.711111e+00
2_32_108_is_4_2_4_1_1,1.490851e+00, 112, 160, 72, 296, 112, 1.428571e+00, 6.428571e-01, 2.642857e+00, 1.000000e+00
2_32_108_is_4_2_4_2_1,1.618463e+00, 120, 176, 144, 312, 136, 1.466667e+00, 1.200000e+00, 2.600000e+00, 1.133333e+00
2_32_108_is_4_2_4_4_1,1.820220e+00, 136, 208, 288, 360, 80, 1.529412e+00, 2.117647e+00, 2.647059e+00, 5.882353e-01
2_32_108_is_4_2_4_8_1,2.362398e+00, 168, 272, 576, 455, 144, 1.619048e+00, 3.428571e+00, 2.714286e+00, 8.571429e-01
2_32_108_is_4_2_4_16_1,3.274855e+00, 232, 400, 1152, 648, 360, 1.724138e+00, 4.965517e+00, 2.793103e+00, 1.551724e+00
2_32_108_is_4_2_4_32_1,5.212037e+00, 360, 656, 2304, 1040, 360, 1.822222e+00, 6.400000e+00, 2.888889e+00, 1.000000e+00
2_32_108_is_4_4_1_1_1,1.196552e-01, 48, 32, 8, 96, 32, 6.666667e-01, 1.666667e-01, 2.000000e+00, 6.666667e-01
2_32_108_is_4_4_1_2_1,1.359732e-01, 56, 48, 16, 120, 48, 8.571429e-01, 2.857143e-01, 2.142857e+00, 8.571429e-01
2_32_108_is_4_4_1_4_1,1.722414e-01, 72, 80, 32, 168, 80, 1.111111e+00, 4.444444e-01, 2.333333e+00, 1.111111e+00
2_32_108_is_4_4_1_8_1,2.424801e-01, 104, 144, 64, 272, 80, 1.384615e+00, 6.153846e-01, 2.615385e+00, 7.692308e-01
2_32_108_is_4_4_1_16_1,3.792700e-01, 168, 272, 128, 455, 272, 1.619048e+00, 7.619048e-01, 2.714286e+00, 1.619048e+00
2_32_108_is_4_4_1_32_1,6.645393e-01, 296, 528, 256, 840, 528, 1.783784e+00, 8.648649e-01, 2.837838e+00, 1.783784e+00
2_32_108_is_4_4_2_1_1,1.867555e-01, 96, 64, 16, 208, 48, 6.666667e-01, 1.666667e-01, 2.166667e+00, 5.000000e-01
2_32_108_is_4_4_2_2_1,2.196725e-01, 112, 96, 32, 240, 96, 8.571429e-01, 2.857143e-01, 2.142857e+00, 8.571429e-01
2_32_108_is_4_4_2_4_1,2.902786e-01, 144, 160, 64, 336, 160, 1.111111e+00, 4.444444e-01, 2.333333e+00, 1.111111e+00
2_32_108_is_4_4_2_8_1,4.310794e-01, 208, 288, 128, 544, 160, 1.384615e+00, 6.153846e-01, 2.615385e+00, 7.692308e-01
2_32_108_is_4_4_2_16_1,7.156101e-01, 336, 544, 256, 928, 288, 1.619048e+00, 7.619048e-01, 2.761905e+00, 8.571429e-01
2_32_108_is_4_4_2_32_1,1.273272e+00, 592, 1056, 512, 1696, 544, 1.783784e+00, 8.648649e-01, 2.864865e+00, 9.189189e-01
2_32_108_is_4_4_4_1_1,3.277316e-01, 192, 128, 32, 384, 128, 6.666667e-01, 1.666667e-01, 2.000000e+00, 6.666667e-01
2_32_108_is_4_4_4_2_1,3.894229e-01, 224, 192, 64, 512, 128, 8.571429e-01, 2.857143e-01, 2.285714e+00, 5.714286e-01
2_32_108_is_4_4_4_4_1,5.425060e-01, 288, 320, 128, 704, 192, 1.111111e+00, 4.444444e-01, 2.444444e+00, 6.666667e-01
2_32_108_is_4_4_4_8_1,8.216849e-01, 416, 576, 256, 1056, 576, 1.384615e+00, 6.153846e-01, 2.538461e+00, 1.384615e+00
2_32_108_is_4_4_4_16_1,1.391802e+00, 672, 1088, 512, 1856, 576, 1.619048e+00, 7.619048e-01, 2.761905e+00, 8.571429e-01
2_32_108_is_4_4_4_32_1,2.545819e+00, 1184, 2112, 1024, 3392, 1088, 1.783784e+00, 8.648649e-01, 2.864865e+00, 9.189189e-01
2_32_108_is_8_1_2_1_1,3.518631e+00, 74, 132, 64, 210, 76, 1.783784e+00, 8.648649e-01, 2.837838e+00, 1.027027e+00
2_32_108_is_8_1_2_2_1,3.674088e+00, 76, 136, 128, 215, 80, 1.789474e+00, 1.684211e+00, 2.842105e+00, 1.052632e+00
2_32_108_is_8_1_2_4_1,3.893438e+00, 80, 144, 256, 228, 88, 1.800000e+00, 3.200000e+00, 2.850000e+00, 1.100000e+00
2_32_108_is_8_1_2_8_1,4.353273e+00, 88, 160, 512, 254, 88, 1.818182e+00, 5.818182e+00, 2.886364e+00, 1.000000e+00
2_32_108_is_8_1_2_16_1,5.156032e+00, 104, 192, 1024, 302, 104, 1.846154e+00, 9.846154e+00, 2.903846e+00, 1.000000e+00
2_32_108_is_8_1_2_32_1,6.793506e+00, 136, 256, 2048, 398, 136, 1.882353e+00, 1.505882e+01, 2.926471e+00, 1.000000e+00
2_32_108_is_8_1_4_1_1,7.217731e+00, 148, 264, 128, 420, 152, 1.783784e+00, 8.648649e-01, 2.837838e+00, 1.027027e+00
2_32_108_is_8_1_4_2_1,7.409405e+00, 152, 272, 256, 436, 152, 1.789474e+00, 1.684211e+00, 2.868421e+00, 1.000000e+00
2_32_108_is_8_1_4_4_1,7.831237e+00, 160, 288, 512, 460, 160, 1.800000e+00, 3.200000e+00, 2.875000e+00, 1.000000e+00
2_32_108_is_8_1_4_8_1,8.676467e+00, 176, 320, 1024, 503, 207, 1.818182e+00, 5.818182e+00, 2.863636e+00, 1.181818e+00
2_32_108_is_8_1_4_16_1,1.016091e+01, 208, 384, 2048, 600, 272, 1.846154e+00, 9.846154e+00, 2.884615e+00, 1.307692e+00
2_32_108_is_8_1_4_32_1,1.364238e+01, 272, 512, 4096, 796, 272, 1.882353e+00, 1.505882e+01, 2.926471e+00, 1.000000e+00
2_32_108_is_8_2_1_1_1,4.628820e+00, 118, 204, 98, 210, 76, 1.728814e+00, 8.305085e-01, 1.779661e+00, 6.440678e-01
2_32_108_is_8_2_1_2_1,4.790054e+00, 122, 212, 196, 346, 122, 1.737705e+00, 1.606557e+00, 2.836066e+00, 1.000000e+00
2_32_108_is_8_2_1_4_1,5.128367e+00, 130, 228, 392, 366, 146, 1.753846e+00, 3.015385e+00, 2.815385e+00, 1.123077e+00
2_32_108_is_8_2_1_8_1,5.818232e+00, 146, 260, 784, 252, 104, 1.780822e+00, 5.369863e+00, 1.726027e+00, 7.123288e-01
2_32_108_is_8_2_1_16_1,7.014904e+00, 178, 324, 1568, 300, 136, 1.820225e+00, 8.808989e+00, 1.685393e+00, 7.640449e-01
2_32_108_is_8_2_1_32_1,9.583994e+00, 242, 452, 3136, 706, 242, 1.867769e+00, 1.295868e+01, 2.917355e+00, 1.000000e+00
2_32_108_is_8_2_2_1_1,9.334170e+00, 236, 408, 196, 424, 148, 1.728814e+00, 8.305085e-01, 1.796610e+00, 6.271186e-01
2_32_108_is_8_2_2_2_1,9.688473e+00, 244, 424, 392, 684, 260, 1.737705e+00, 1.606557e+00, 2.803279e+00, 1.065574e+00
2_32_108_is_8_2_2_4_1,1.033296e+01, 260, 456, 784, 456, 176, 1.753846e+00, 3.015385e+00, 1.753846e+00, 6.769231e-01
2_32_108_is_8_2_2_8_1,1.125071e+01, 292, 520, 1568, 508, 176, 1.780822e+00, 5.369863e+00, 1.739726e+00, 6.027398e-01
2_32_108_is_8_2_2_16_1,1.388408e+01, 356, 648, 3136, 1020, 484, 1.820225e+00, 8.808989e+00, 2.865169e+00, 1.359551e+00
2_32_108_is_8_2_2_32_1,1.902915e+01, 484, 904, 6272, 792, 400, 1.867769e+00, 1.295868e+01, 1.636364e+00, 8.264463e-01
2_32_108_is_8_2_4_1_1,1.867523e+01, 472, 816, 392, 848, 296, 1.728814e+00, 8.305085e-01, 1.796610e+00, 6.271186e-01
2_32_108_is_8_2_4_2_1,1.917080e+01, 488, 848, 784, 1368, 520, 1.737705e+00, 1.606557e+00, 2.803279e+00, 1.065574e+00
2_32_108_is_8_2_4_4_1,2.059206e+01, 520, 912, 1568, 920, 320, 1.753846e+00, 3.015385e+00, 1.769231e+00, 6.153846e-01
2_32_108_is_8_2_4_8_1,2.313490e+01, 584, 1040, 3136, 1672, 584, 1.780822e+00, 5.369863e+00, 2.863014e+00, 1.000000e+00
2_32_108_is_8_2_4_16_1,2.842284e+01, 712, 1296, 6272, 2040, 968, 1.820225e+00, 8.808989e+00, 2.865169e+00, 1.359551e+00
2_32_108_is_8_2_4_32_1,3.850541e+01, 968, 1808, 12544, 1592, 544, 1.867769e+00, 1.295868e+01, 1.644628e+00, 5.619835e-01
2_32_108_is_8_4_1_1_1,9.011213e+00, 240, 416, 200, 680, 240, 1.733333e+00, 8.333333e-01, 2.833333e+00, 1.000000e+00
2_32_108_is_8_4_1_2_1,9.226867e+00, 248, 432, 400, 696, 264, 1.741935e+00, 1.612903e+00, 2.806452e+00, 1.064516e+00
2_32_108_is_8_4_1_4_1,1.003244e+01, 264, 464, 800, 744, 296, 1.757576e+00, 3.030303e+00, 2.818182e+00, 1.121212e+00
2_32_108_is_8_4_1_8_1,1.134996e+01, 296, 528, 1600, 848, 296, 1.783784e+00, 5.405406e+00, 2.864865e+00, 1.000000e+00
2_32_108_is_8_4_1_16_1,1.390509e+01, 360, 656, 3200, 1040, 360, 1.822222e+00, 8.888889e+00, 2.888889e+00, 1.000000e+00
2_32_108_is_8_4_1_32_1,1.904483e+01, 488, 912, 6400, 1424, 488, 1.868852e+00, 1.311475e+01, 2.918033e+00, 1.000000e+00
2_32_108_is_8_4_2_1_1,1.816337e+01, 480, 832, 400, 1344, 496, 1.733333e+00, 8.333333e-01, 2.800000e+00, 1.033333e+00
2_32_108_is_8_4_2_2_1,1.869414e+01, 496, 864, 800, 1408, 496, 1.741935e+00, 1.612903e+00, 2.838710e+00, 1.000000e+00
2_32_108_is_8_4_2_4_1,1.988109e+01, 528, 928, 1600, 1504, 528, 1.757576e+00, 3.030303e+00, 2.848485e+00, 1.000000e+00
2_32_108_is_8_4_2_8_1,2.223682e+01, 592, 1056, 3200, 1680, 720, 1.783784e+00, 5.405406e+00, 2.837838e+00, 1.216216e+00
2_32_108_is_8_4_2_16_1,2.773356e+01, 720, 1312, 6400, 2064, 976, 1.822222e+00, 8.888889e+00, 2.866667e+00, 1.355556e+00
2_32_108_is_8_4_2_32_1,3.841996e+01, 976, 1824, 12800, 2848, 976, 1.868852e+00, 1.311475e+01, 2.918033e+00, 1.000000e+00
2_32_108_is_8_4_4_1_1,3.624376e+01, 960, 1664, 800, 2688, 992, 1.733333e+00, 8.333333e-01, 2.800000e+00, 1.033333e+00
2_32_108_is_8_4_4_2_1,3.669112e+01, 992, 1728, 1600, 2816, 992, 1.741935e+00, 1.612903e+00, 2.838710e+00, 1.000000e+00
2_32_108_is_8_4_4_4_1,3.946737e+01, 1056, 1856, 3200, 3008, 1056, 1.757576e+00, 3.030303e+00, 2.848485e+00, 1.000000e+00
2_32_108_is_8_4_4_8_1,4.532814e+01, 1184, 2112, 6400, 3392, 1184, 1.783784e+00, 5.405406e+00, 2.864865e+00, 1.000000e+00
2_32_108_is_8_4_4_16_1,5.462718e+01, 1440, 2624, 12800, 4128, 1952, 1.822222e+00, 8.888889e+00, 2.866667e+00, 1.355556e+00
2_32_108_is_8_4_4_32_1,7.655284e+01, 1952, 3648, 25600, 5696, 1088, 1.868852e+00, 1.311475e+01, 2.918033e+00, 5.573770e-01
2_32_108_is_16_1_2_1_1,1.398695e+01, 296, 528, 256, 840, 304, 1.783784e+00, 8.648649e-01, 2.837838e+00, 1.027027e+00
2_32_108_is_16_1_2_2_1,1.436241e+01, 304, 544, 512, 863, 320, 1.789474e+00, 1.684211e+00, 2.842105e+00, 1.052632e+00
2_32_108_is_16_1_2_4_1,1.561340e+01, 320, 576, 1024, 920, 320, 1.800000e+00, 3.200000e+00, 2.875000e+00, 1.000000e+00
2_32_108_is_16_1_2_8_1,1.718899e+01, 352, 640, 2048, 1007, 415, 1.818182e+00, 5.818182e+00, 2.863636e+00, 1.181818e+00
2_32_108_is_16_1_2_16_1,2.027486e+01, 416, 768, 4096, 1200, 544, 1.846154e+00, 9.846154e+00, 2.884615e+00, 1.307692e+00
2_32_108_is_16_1_2_32_1,2.707369e+01, 544, 1024, 8192, 1592, 544, 1.882353e+00, 1.505882e+01, 2.926471e+00, 1.000000e+00
2_32_108_is_16_1_4_1_1,2.849919e+01, 592, 1056, 512, 1696, 592, 1.783784e+00, 8.648649e-01, 2.864865e+00, 1.000000e+00
2_32_108_is_16_1_4_2_1,2.945136e+01, 608, 1088, 1024, 1727, 640, 1.789474e+00, 1.684211e+00, 2.842105e+00, 1.052632e+00
2_32_108_is_16_1_4_4_1,3.138555e+01, 640, 1152, 2048, 1824, 704, 1.800000e+00, 3.200000e+00, 2.850000e+00, 1.100000e+00
2_32_108_is_16_1_4_8_1,3.445654e+01, 704, 1280, 4096, 2032, 704, 1.818182e+00, 5.818182e+00, 2.886364e+00, 1.000000e+00
2_32_108_is_16_1_4_16_1,4.082982e+01, 832, 1536, 8192, 2416, 832, 1.846154e+00, 9.846154e+00, 2.903846e+00, 1.000000e+00
2_32_108_is_16_1_4_32_1,5.481532e+01, 1088, 2048, 16384, 3184, 1088, 1.882353e+00, 1.505882e+01, 2.926471e+00, 1.000000e+00
2_32_108_is_16_2_1_1_1,2.507424e+01, 530, 932, 450, 1470, 532, 1.758491e+00, 8.490566e-01, 2.773585e+00, 1.003774e+00
2_32_108_is_16_2_1_2_1,2.566618e+01, 546, 964, 900, 1526, 532, 1.765568e+00, 1.648352e+00, 2.794872e+00, 9.743590e-01
2_32_108_is_16_2_1_4_1,2.663845e+01, 578, 1028, 1800, 1610, 560, 1.778547e+00, 3.114187e+00, 2.785467e+00, 9.688581e-01
2_32_108_is_16_2_1_8_1,2.970322e+01, 642, 1156, 3600, 1764, 728, 1.800623e+00, 5.607477e+00, 2.747663e+00, 1.133956e+00
