identifier,exec_time,cycles,sram_read_total,sram_write_total,reg_read_total,reg_write_total,sram_read,sram_write,reg_read,reg_write
4_16_108_os_8_2_4_8_1,1.136917e+01, 217, 4024, 763, 434, 411, 1.854378e+01, 3.516129e+00, 2.000000e+00, 1.894009e+00
4_16_108_os_8_2_4_16_1,1.143781e+01, 225, 4224, 772, 624, 599, 1.877333e+01, 3.431111e+00, 2.773333e+00, 2.662222e+00
4_16_108_os_8_4_1_1_1,5.980675e+00, 114, 2130, 371, 336, 314, 1.868421e+01, 3.254386e+00, 2.947368e+00, 2.754386e+00
4_16_108_os_8_4_1_2_1,5.977067e+00, 115, 2134, 372, 336, 314, 1.855652e+01, 3.234783e+00, 2.921739e+00, 2.730435e+00
4_16_108_os_8_4_1_4_1,5.975313e+00, 117, 2148, 375, 224, 184, 1.835897e+01, 3.205128e+00, 1.914530e+00, 1.572650e+00
4_16_108_os_8_4_1_8_1,5.959988e+00, 121, 2200, 379, 336, 316, 1.818182e+01, 3.132231e+00, 2.776860e+00, 2.611570e+00
4_16_108_os_8_4_1_16_1,6.219061e+00, 129, 2400, 388, 224, 207, 1.860465e+01, 3.007752e+00, 1.736434e+00, 1.604651e+00
4_16_108_os_8_4_2_1_1,1.151870e+01, 226, 4258, 384, 448, 406, 1.884071e+01, 1.699115e+00, 1.982301e+00, 1.796460e+00
4_16_108_os_8_4_2_2_1,1.151189e+01, 227, 4262, 385, 448, 415, 1.877533e+01, 1.696035e+00, 1.973568e+00, 1.828194e+00
4_16_108_os_8_4_2_4_1,1.145058e+01, 229, 4276, 387, 672, 620, 1.867249e+01, 1.689956e+00, 2.934498e+00, 2.707424e+00
4_16_108_os_8_4_2_8_1,1.154286e+01, 233, 4328, 389, 448, 414, 1.857511e+01, 1.669528e+00, 1.922747e+00, 1.776824e+00
4_16_108_os_8_4_2_16_1,1.151564e+01, 241, 4528, 393, 482, 433, 1.878838e+01, 1.630705e+00, 2.000000e+00, 1.796680e+00
4_16_108_os_8_4_4_1_1,2.241688e+01, 450, 8514, 385, 1344, 1275, 1.892000e+01, 8.555555e-01, 2.986667e+00, 2.833333e+00
4_16_108_os_8_4_4_2_1,2.246986e+01, 451, 8518, 386, 896, 821, 1.888692e+01, 8.558758e-01, 1.986696e+00, 1.820399e+00
4_16_108_os_8_4_4_4_1,2.235964e+01, 453, 8532, 387, 1344, 1270, 1.883444e+01, 8.543046e-01, 2.966887e+00, 2.803532e+00
4_16_108_os_8_4_4_8_1,2.268955e+01, 457, 8584, 389, 896, 831, 1.878337e+01, 8.512035e-01, 1.960613e+00, 1.818381e+00
4_16_108_os_8_4_4_16_1,2.259693e+01, 465, 8784, 393, 1344, 1271, 1.889032e+01, 8.451613e-01, 2.890323e+00, 2.733333e+00
4_16_108_os_16_1_4_1_1,1.465297e+01, 261, 4884, 3887, 768, 756, 1.871264e+01, 1.489272e+01, 2.942529e+00, 2.896552e+00
4_16_108_os_16_1_4_2_1,1.458010e+01, 262, 4894, 3902, 768, 756, 1.867939e+01, 1.489313e+01, 2.931298e+00, 2.885496e+00
4_16_108_os_16_1_4_4_1,1.481281e+01, 264, 4920, 3924, 768, 745, 1.863636e+01, 1.486364e+01, 2.909091e+00, 2.821970e+00
4_16_108_os_16_1_4_8_1,1.508638e+01, 268, 4996, 3988, 768, 754, 1.864179e+01, 1.488060e+01, 2.865672e+00, 2.813433e+00
4_16_108_os_16_1_4_16_1,1.594766e+01, 276, 5244, 4185, 552, 546, 1.900000e+01, 1.516304e+01, 2.000000e+00, 1.978261e+00
4_16_108_os_16_2_1_1_1,1.321741e+01, 230, 4334, 3428, 456, 450, 1.884348e+01, 1.490435e+01, 1.982609e+00, 1.956522e+00
4_16_108_os_16_2_1_2_1,1.317546e+01, 231, 4338, 3429, 684, 678, 1.877922e+01, 1.484416e+01, 2.961039e+00, 2.935065e+00
4_16_108_os_16_2_1_4_1,1.310038e+01, 233, 4352, 3439, 456, 447, 1.867811e+01, 1.475966e+01, 1.957082e+00, 1.918455e+00
4_16_108_os_16_2_1_8_1,1.319826e+01, 237, 4404, 3461, 474, 469, 1.858228e+01, 1.460338e+01, 2.000000e+00, 1.978903e+00
4_16_108_os_16_2_1_16_1,1.329929e+01, 245, 4604, 3504, 684, 674, 1.879184e+01, 1.430204e+01, 2.791837e+00, 2.751020e+00
4_16_108_os_16_2_2_1_1,2.583568e+01, 458, 8666, 3523, 1368, 1347, 1.892140e+01, 7.692140e+00, 2.986900e+00, 2.941048e+00
4_16_108_os_16_2_2_2_1,2.555835e+01, 459, 8670, 3524, 1368, 1353, 1.888889e+01, 7.677560e+00, 2.980392e+00, 2.947712e+00
4_16_108_os_16_2_2_4_1,2.590909e+01, 461, 8684, 3529, 922, 911, 1.883731e+01, 7.655097e+00, 2.000000e+00, 1.976139e+00
4_16_108_os_16_2_2_8_1,2.599899e+01, 465, 8736, 3539, 912, 884, 1.878710e+01, 7.610753e+00, 1.961290e+00, 1.901075e+00
4_16_108_os_16_2_2_16_1,2.595973e+01, 473, 8936, 3560, 1368, 1351, 1.889218e+01, 7.526427e+00, 2.892178e+00, 2.856237e+00
4_16_108_os_16_2_4_1_1,5.026210e+01, 914, 17330, 3571, 2736, 2705, 1.896061e+01, 3.907002e+00, 2.993435e+00, 2.959519e+00
4_16_108_os_16_2_4_2_1,4.994466e+01, 915, 17334, 3572, 2736, 2692, 1.894426e+01, 3.903825e+00, 2.990164e+00, 2.942076e+00
4_16_108_os_16_2_4_4_1,5.040765e+01, 917, 17348, 3575, 1824, 1801, 1.891821e+01, 3.898582e+00, 1.989095e+00, 1.964013e+00
4_16_108_os_16_2_4_8_1,4.989302e+01, 921, 17400, 3579, 1824, 1795, 1.889251e+01, 3.885993e+00, 1.980456e+00, 1.948969e+00
4_16_108_os_16_2_4_16_1,4.995497e+01, 929, 17600, 3588, 2736, 2714, 1.894510e+01, 3.862217e+00, 2.945102e+00, 2.921421e+00
4_16_108_os_16_4_1_1_1,3.746410e+01, 690, 13074, 2675, 2064, 2040, 1.894783e+01, 3.876812e+00, 2.991304e+00, 2.956522e+00
4_16_108_os_16_4_1_2_1,3.752295e+01, 691, 13078, 2676, 1376, 1357, 1.892619e+01, 3.872648e+00, 1.991317e+00, 1.963821e+00
4_16_108_os_16_4_1_4_1,3.751036e+01, 693, 13092, 2679, 2064, 2042, 1.889178e+01, 3.865801e+00, 2.978355e+00, 2.946609e+00
4_16_108_os_16_4_1_8_1,3.721148e+01, 697, 13144, 2683, 1394, 1365, 1.885796e+01, 3.849354e+00, 2.000000e+00, 1.958393e+00
4_16_108_os_16_4_1_16_1,3.737650e+01, 705, 13344, 2692, 1410, 1387, 1.892766e+01, 3.818440e+00, 2.000000e+00, 1.967376e+00
4_16_108_os_16_4_2_1_1,7.115430e+01, 1378, 26146, 2688, 4128, 4071, 1.897388e+01, 1.950653e+00, 2.995646e+00, 2.954282e+00
4_16_108_os_16_4_2_2_1,7.109228e+01, 1379, 26150, 2689, 4128, 4081, 1.896302e+01, 1.949964e+00, 2.993474e+00, 2.959391e+00
4_16_108_os_16_4_2_4_1,7.143074e+01, 1381, 26164, 2691, 4128, 4081, 1.894569e+01, 1.948588e+00, 2.989138e+00, 2.955105e+00
4_16_108_os_16_4_2_8_1,7.107466e+01, 1385, 26216, 2693, 4128, 4089, 1.892852e+01, 1.944404e+00, 2.980505e+00, 2.953068e+00
4_16_108_os_16_4_2_16_1,7.146033e+01, 1393, 26416, 2697, 2786, 2743, 1.896339e+01, 1.936109e+00, 2.000000e+00, 1.969131e+00
4_16_108_os_16_4_4_1_1,1.386670e+02, 2754, 52290, 2689, 8256, 8187, 1.898693e+01, 9.763980e-01, 2.997821e+00, 2.972767e+00
4_16_108_os_16_4_4_2_1,1.386986e+02, 2755, 52293, 2690, 5504, 5432, 1.898149e+01, 9.764065e-01, 1.997822e+00, 1.971688e+00
4_16_108_os_16_4_4_4_1,1.395319e+02, 2757, 52308, 2691, 8256, 8188, 1.897280e+01, 9.760609e-01, 2.994559e+00, 2.969895e+00
4_16_108_os_16_4_4_8_1,1.381396e+02, 2761, 52360, 2693, 5522, 5447, 1.896414e+01, 9.753712e-01, 2.000000e+00, 1.972836e+00
4_16_108_os_16_4_4_16_1,1.397583e+02, 2769, 52560, 2697, 5538, 5461, 1.898158e+01, 9.739978e-01, 2.000000e+00, 1.972192e+00
8_8_108_ws_4_2_2_1_1,1.685956e-01, 26, 80, 9, 54, 26, 3.076923e+00, 3.461539e-01, 2.076923e+00, 1.000000e+00
8_8_108_ws_4_2_2_2_1,3.024366e-01, 27, 88, 18, 64, 40, 3.259259e+00, 6.666667e-01, 2.370370e+00, 1.481481e+00
8_8_108_ws_4_2_2_4_1,5.810733e-01, 29, 104, 36, 70, 42, 3.586207e+00, 1.241379e+00, 2.413793e+00, 1.448276e+00
8_8_108_ws_4_2_2_8_1,1.260777e+00, 33, 136, 72, 82, 46, 4.121212e+00, 2.181818e+00, 2.484848e+00, 1.393939e+00
8_8_108_ws_4_2_2_16_1,2.515009e+00, 66, 272, 144, 164, 88, 4.121212e+00, 2.181818e+00, 2.484848e+00, 1.333333e+00
8_8_108_ws_4_2_4_1_1,3.004336e-01, 52, 160, 18, 121, 62, 3.076923e+00, 3.461539e-01, 2.346154e+00, 1.192308e+00
8_8_108_ws_4_2_4_2_1,5.680797e-01, 54, 176, 36, 128, 84, 3.259259e+00, 6.666667e-01, 2.370370e+00, 1.555556e+00
8_8_108_ws_4_2_4_4_1,1.127145e+00, 58, 208, 72, 140, 84, 3.586207e+00, 1.241379e+00, 2.413793e+00, 1.448276e+00
8_8_108_ws_4_2_4_8_1,2.487249e+00, 66, 272, 144, 164, 88, 4.121212e+00, 2.181818e+00, 2.484848e+00, 1.333333e+00
8_8_108_ws_4_2_4_16_1,4.988754e+00, 132, 544, 288, 328, 192, 4.121212e+00, 2.181818e+00, 2.484848e+00, 1.454545e+00
8_8_108_ws_4_4_1_1_1,1.839729e-01, 36, 32, 2, 74, 28, 8.888889e-01, 5.555556e-02, 2.055556e+00, 7.777778e-01
8_8_108_ws_4_4_1_2_1,3.549734e-01, 38, 48, 4, 80, 32, 1.263158e+00, 1.052632e-01, 2.105263e+00, 8.421053e-01
8_8_108_ws_4_4_1_4_1,7.537268e-01, 42, 80, 8, 92, 52, 1.904762e+00, 1.904762e-01, 2.190476e+00, 1.238095e+00
8_8_108_ws_4_4_1_8_1,1.782645e+00, 50, 144, 16, 116, 50, 2.880000e+00, 3.200000e-01, 2.320000e+00, 1.000000e+00
8_8_108_ws_4_4_1_16_1,3.579807e+00, 100, 288, 32, 232, 108, 2.880000e+00, 3.200000e-01, 2.320000e+00, 1.080000e+00
8_8_108_ws_4_4_2_1_1,3.327069e-01, 72, 64, 4, 148, 48, 8.888889e-01, 5.555556e-02, 2.055556e+00, 6.666667e-01
8_8_108_ws_4_4_2_2_1,6.748621e-01, 76, 96, 8, 160, 64, 1.263158e+00, 1.052632e-01, 2.105263e+00, 8.421053e-01
8_8_108_ws_4_4_2_4_1,1.481728e+00, 84, 160, 16, 184, 100, 1.904762e+00, 1.904762e-01, 2.190476e+00, 1.190476e+00
8_8_108_ws_4_4_2_8_1,3.578503e+00, 100, 288, 32, 232, 108, 2.880000e+00, 3.200000e-01, 2.320000e+00, 1.080000e+00
8_8_108_ws_4_4_2_16_1,7.092354e+00, 200, 576, 64, 464, 224, 2.880000e+00, 3.200000e-01, 2.320000e+00, 1.120000e+00
8_8_108_ws_4_4_4_1_1,6.360533e-01, 144, 128, 8, 296, 88, 8.888889e-01, 5.555556e-02, 2.055556e+00, 6.111111e-01
8_8_108_ws_4_4_4_2_1,1.320487e+00, 152, 192, 16, 320, 112, 1.263158e+00, 1.052632e-01, 2.105263e+00, 7.368421e-01
8_8_108_ws_4_4_4_4_1,2.901528e+00, 168, 320, 32, 368, 168, 1.904762e+00, 1.904762e-01, 2.190476e+00, 1.000000e+00
8_8_108_ws_4_4_4_8_1,7.082991e+00, 200, 576, 64, 464, 200, 2.880000e+00, 3.200000e-01, 2.320000e+00, 1.000000e+00
8_8_108_ws_4_4_4_16_1,1.432734e+01, 400, 1152, 128, 928, 400, 2.880000e+00, 3.200000e-01, 2.320000e+00, 1.000000e+00
8_8_108_ws_8_2_2_1_1,4.631621e-01, 66, 400, 49, 181, 110, 6.060606e+00, 7.424242e-01, 2.742424e+00, 1.666667e+00
8_8_108_ws_8_2_2_2_1,8.363864e-01, 67, 408, 98, 184, 67, 6.089552e+00, 1.462687e+00, 2.746269e+00, 1.000000e+00
8_8_108_ws_8_2_2_4_1,1.546188e+00, 69, 424, 196, 183, 118, 6.144928e+00, 2.840580e+00, 2.652174e+00, 1.710145e+00
8_8_108_ws_8_2_2_8_1,3.112366e+00, 73, 456, 392, 195, 105, 6.246575e+00, 5.369863e+00, 2.671233e+00, 1.452055e+00
8_8_108_ws_8_2_2_16_1,6.173257e+00, 146, 912, 784, 404, 248, 6.246575e+00, 5.369863e+00, 2.767123e+00, 1.698630e+00
8_8_108_ws_8_2_4_1_1,8.938678e-01, 132, 800, 98, 362, 222, 6.060606e+00, 7.424242e-01, 2.742424e+00, 1.681818e+00
8_8_108_ws_8_2_4_2_1,1.638997e+00, 134, 816, 196, 368, 114, 6.089552e+00, 1.462687e+00, 2.746269e+00, 8.507463e-01
8_8_108_ws_8_2_4_4_1,3.036715e+00, 138, 848, 392, 380, 114, 6.144928e+00, 2.840580e+00, 2.753623e+00, 8.260869e-01
8_8_108_ws_8_2_4_8_1,6.104989e+00, 146, 912, 784, 404, 246, 6.246575e+00, 5.369863e+00, 2.767123e+00, 1.684932e+00
8_8_108_ws_8_2_4_16_1,1.236998e+01, 292, 1824, 1568, 808, 508, 6.246575e+00, 5.369863e+00, 2.767123e+00, 1.739726e+00
8_8_108_ws_8_4_1_1_1,5.402338e-01, 84, 416, 50, 218, 66, 4.952381e+00, 5.952381e-01, 2.595238e+00, 7.857143e-01
8_8_108_ws_8_4_1_2_1,9.906980e-01, 86, 432, 100, 224, 122, 5.023256e+00, 1.162791e+00, 2.604651e+00, 1.418605e+00
8_8_108_ws_8_4_1_4_1,1.909001e+00, 90, 464, 200, 236, 146, 5.155556e+00, 2.222222e+00, 2.622222e+00, 1.622222e+00
8_8_108_ws_8_4_1_8_1,3.983308e+00, 98, 528, 400, 260, 158, 5.387755e+00, 4.081633e+00, 2.653061e+00, 1.612245e+00
8_8_108_ws_8_4_1_16_1,8.004386e+00, 196, 1056, 800, 520, 304, 5.387755e+00, 4.081633e+00, 2.653061e+00, 1.551020e+00
8_8_108_ws_8_4_2_1_1,1.029141e+00, 168, 832, 100, 436, 243, 4.952381e+00, 5.952381e-01, 2.595238e+00, 1.452381e+00
8_8_108_ws_8_4_2_2_1,1.975173e+00, 172, 864, 200, 448, 239, 5.023256e+00, 1.162791e+00, 2.604651e+00, 1.395349e+00
8_8_108_ws_8_4_2_4_1,3.775059e+00, 180, 928, 400, 472, 292, 5.155556e+00, 2.222222e+00, 2.622222e+00, 1.622222e+00
8_8_108_ws_8_4_2_8_1,7.951129e+00, 196, 1056, 800, 520, 196, 5.387755e+00, 4.081633e+00, 2.653061e+00, 1.000000e+00
8_8_108_ws_8_4_2_16_1,1.558584e+01, 392, 2112, 1600, 1040, 624, 5.387755e+00, 4.081633e+00, 2.653061e+00, 1.591837e+00
8_8_108_ws_8_4_4_1_1,2.063964e+00, 336, 1664, 200, 872, 512, 4.952381e+00, 5.952381e-01, 2.595238e+00, 1.523810e+00
8_8_108_ws_8_4_4_2_1,3.860240e+00, 344, 1728, 400, 896, 479, 5.023256e+00, 1.162791e+00, 2.604651e+00, 1.395349e+00
8_8_108_ws_8_4_4_4_1,7.529044e+00, 360, 1856, 800, 944, 568, 5.155556e+00, 2.222222e+00, 2.622222e+00, 1.577778e+00
8_8_108_ws_8_4_4_8_1,1.607419e+01, 392, 2112, 1600, 1040, 600, 5.387755e+00, 4.081633e+00, 2.653061e+00, 1.530612e+00
8_8_108_ws_8_4_4_16_1,3.195590e+01, 784, 4224, 3200, 2080, 1280, 5.387755e+00, 4.081633e+00, 2.653061e+00, 1.632653e+00
8_8_108_ws_16_2_2_1_1,1.759577e+00, 242, 1808, 225, 709, 464, 7.471075e+00, 9.297521e-01, 2.929752e+00, 1.917355e+00
8_8_108_ws_16_2_2_2_1,3.152285e+00, 243, 1816, 450, 712, 470, 7.473251e+00, 1.851852e+00, 2.930041e+00, 1.934156e+00
8_8_108_ws_16_2_2_4_1,5.797492e+00, 245, 1832, 900, 711, 470, 7.477551e+00, 3.673469e+00, 2.902041e+00, 1.918367e+00
8_8_108_ws_16_2_2_8_1,1.130967e+01, 249, 1864, 1800, 723, 474, 7.485944e+00, 7.228916e+00, 2.903615e+00, 1.903614e+00
8_8_108_ws_16_2_2_16_1,2.218308e+01, 498, 3728, 3600, 1460, 498, 7.485944e+00, 7.228916e+00, 2.931727e+00, 1.000000e+00
8_8_108_ws_16_2_4_1_1,3.480667e+00, 484, 3616, 450, 1404, 916, 7.471075e+00, 9.297521e-01, 2.900826e+00, 1.892562e+00
8_8_108_ws_16_2_4_2_1,6.285276e+00, 486, 3632, 900, 1424, 946, 7.473251e+00, 1.851852e+00, 2.930041e+00, 1.946502e+00
8_8_108_ws_16_2_4_4_1,1.141703e+01, 490, 3664, 1800, 1422, 940, 7.477551e+00, 3.673469e+00, 2.902041e+00, 1.918367e+00
8_8_108_ws_16_2_4_8_1,2.226906e+01, 498, 3728, 3600, 1446, 948, 7.485944e+00, 7.228916e+00, 2.903615e+00, 1.903614e+00
8_8_108_ws_16_2_4_16_1,4.403871e+01, 996, 7456, 7200, 2920, 996, 7.485944e+00, 7.228916e+00, 2.931727e+00, 1.000000e+00
8_8_108_ws_16_4_1_1_1,2.666853e+00, 372, 2720, 338, 1082, 702, 7.311828e+00, 9.086022e-01, 2.908602e+00, 1.887097e+00
8_8_108_ws_16_4_1_2_1,4.763436e+00, 374, 2736, 676, 1088, 694, 7.315508e+00, 1.807487e+00, 2.909091e+00, 1.855615e+00
8_8_108_ws_16_4_1_4_1,8.736682e+00, 378, 2768, 1352, 1100, 724, 7.322752e+00, 3.576720e+00, 2.910053e+00, 1.915344e+00
8_8_108_ws_16_4_1_8_1,1.693837e+01, 386, 2832, 2704, 1124, 704, 7.336788e+00, 7.005181e+00, 2.911917e+00, 1.823834e+00
8_8_108_ws_16_4_1_16_1,3.399438e+01, 772, 5664, 5408, 2248, 708, 7.336788e+00, 7.005181e+00, 2.911917e+00, 9.170985e-01
8_8_108_ws_16_4_2_1_1,5.298434e+00, 744, 5440, 676, 2164, 1388, 7.311828e+00, 9.086022e-01, 2.908602e+00, 1.865591e+00
8_8_108_ws_16_4_2_2_1,9.600208e+00, 748, 5472, 1352, 2176, 1448, 7.315508e+00, 1.807487e+00, 2.909091e+00, 1.935829e+00
8_8_108_ws_16_4_2_4_1,1.768096e+01, 756, 5536, 2704, 2172, 1432, 7.322752e+00, 3.576720e+00, 2.873016e+00, 1.894180e+00
8_8_108_ws_16_4_2_8_1,3.417680e+01, 772, 5664, 5408, 2248, 1456, 7.336788e+00, 7.005181e+00, 2.911917e+00, 1.886010e+00
8_8_108_ws_16_4_2_16_1,6.851780e+01, 1544, 11328, 10816, 4496, 1544, 7.336788e+00, 7.005181e+00, 2.911917e+00, 1.000000e+00
8_8_108_ws_16_4_4_1_1,1.084361e+01, 1488, 10880, 1352, 4272, 2768, 7.311828e+00, 9.086022e-01, 2.870968e+00, 1.860215e+00
8_8_108_ws_16_4_4_2_1,1.910014e+01, 1496, 10944, 2704, 4296, 2848, 7.315508e+00, 1.807487e+00, 2.871658e+00, 1.903743e+00
8_8_108_ws_16_4_4_4_1,3.534176e+01, 1512, 11072, 5408, 4400, 1416, 7.322752e+00, 3.576720e+00, 2.910053e+00, 9.365079e-01
8_8_108_ws_16_4_4_8_1,6.844660e+01, 1544, 11328, 10816, 4496, 2920, 7.336788e+00, 7.005181e+00, 2.911917e+00, 1.891192e+00
8_8_108_ws_16_4_4_16_1,1.373397e+02, 3088, 22656, 21632, 8992, 5824, 7.336788e+00, 7.005181e+00, 2.911917e+00, 1.886010e+00
8_8_108_is_4_2_2_1_1,1.011303e+00, 43, 88, 9, 51, 26, 2.046512e+00, 2.093023e-01, 1.186046e+00, 6.046512e-01
8_8_108_is_4_2_2_2_1,1.027543e+00, 45, 104, 18, 61, 32, 2.311111e+00, 4.000000e-01, 1.355556e+00, 7.111111e-01
8_8_108_is_4_2_2_4_1,1.130088e+00, 49, 136, 36, 67, 36, 2.775510e+00, 7.346939e-01, 1.367347e+00, 7.346939e-01
8_8_108_is_4_2_2_8_1,1.346833e+00, 57, 200, 72, 79, 45, 3.508772e+00, 1.263158e+00, 1.385965e+00, 7.894737e-01
8_8_108_is_4_2_2_16_1,1.751149e+00, 73, 328, 144, 103, 57, 4.493151e+00, 1.972603e+00, 1.410959e+00, 7.808219e-01
8_8_108_is_4_2_4_1_1,1.953339e+00, 86, 176, 18, 190, 59, 2.046512e+00, 2.093023e-01, 2.209302e+00, 6.976744e-01
8_8_108_is_4_2_4_2_1,2.003099e+00, 90, 208, 36, 122, 60, 2.311111e+00, 4.000000e-01, 1.355556e+00, 6.666667e-01
8_8_108_is_4_2_4_4_1,2.252023e+00, 98, 272, 72, 134, 74, 2.775510e+00, 7.346939e-01, 1.367347e+00, 7.551020e-01
8_8_108_is_4_2_4_8_1,2.677223e+00, 114, 400, 144, 158, 92, 3.508772e+00, 1.263158e+00, 1.385965e+00, 8.070176e-01
8_8_108_is_4_2_4_16_1,3.541026e+00, 146, 656, 288, 192, 112, 4.493151e+00, 1.972603e+00, 1.315068e+00, 7.671233e-01
8_8_108_is_4_4_1_1_1,1.851025e-01, 36, 32, 2, 74, 28, 8.888889e-01, 5.555556e-02, 2.055556e+00, 7.777778e-01
8_8_108_is_4_4_1_2_1,1.997595e-01, 38, 48, 4, 80, 28, 1.263158e+00, 1.052632e-01, 2.105263e+00, 7.368421e-01
8_8_108_is_4_4_1_4_1,2.280617e-01, 42, 80, 8, 92, 44, 1.904762e+00, 1.904762e-01, 2.190476e+00, 1.047619e+00
8_8_108_is_4_4_1_8_1,2.863516e-01, 50, 144, 16, 116, 58, 2.880000e+00, 3.200000e-01, 2.320000e+00, 1.160000e+00
8_8_108_is_4_4_1_16_1,4.003846e-01, 66, 272, 32, 164, 82, 4.121212e+00, 4.848485e-01, 2.484848e+00, 1.242424e+00
8_8_108_is_4_4_2_1_1,3.325801e-01, 72, 64, 4, 148, 48, 8.888889e-01, 5.555556e-02, 2.055556e+00, 6.666667e-01
8_8_108_is_4_4_2_2_1,3.608483e-01, 76, 96, 8, 160, 40, 1.263158e+00, 1.052632e-01, 2.105263e+00, 5.263158e-01
8_8_108_is_4_4_2_4_1,4.277585e-01, 84, 160, 16, 184, 80, 1.904762e+00, 1.904762e-01, 2.190476e+00, 9.523810e-01
8_8_108_is_4_4_2_8_1,5.443532e-01, 100, 288, 32, 232, 120, 2.880000e+00, 3.200000e-01, 2.320000e+00, 1.200000e+00
8_8_108_is_4_4_2_16_1,7.749036e-01, 132, 544, 64, 328, 164, 4.121212e+00, 4.848485e-01, 2.484848e+00, 1.242424e+00
8_8_108_is_4_4_4_1_1,6.300914e-01, 144, 128, 8, 296, 112, 8.888889e-01, 5.555556e-02, 2.055556e+00, 7.777778e-01
8_8_108_is_4_4_4_2_1,6.901225e-01, 152, 192, 16, 320, 112, 1.263158e+00, 1.052632e-01, 2.105263e+00, 7.368421e-01
8_8_108_is_4_4_4_4_1,7.984736e-01, 168, 320, 32, 368, 160, 1.904762e+00, 1.904762e-01, 2.190476e+00, 9.523810e-01
8_8_108_is_4_4_4_8_1,1.035603e+00, 200, 576, 64, 464, 216, 2.880000e+00, 3.200000e-01, 2.320000e+00, 1.080000e+00
8_8_108_is_4_4_4_16_1,1.503240e+00, 264, 1088, 128, 656, 352, 4.121212e+00, 4.848485e-01, 2.484848e+00, 1.333333e+00
8_8_108_is_8_2_2_1_1,5.436213e+00, 168, 448, 49, 385, 77, 2.666667e+00, 2.916667e-01, 2.291667e+00, 4.583333e-01
8_8_108_is_8_2_2_2_1,5.634831e+00, 175, 504, 98, 324, 168, 2.880000e+00, 5.600000e-01, 1.851429e+00, 9.600000e-01
8_8_108_is_8_2_2_4_1,6.239210e+00, 189, 616, 196, 402, 198, 3.259259e+00, 1.037037e+00, 2.126984e+00, 1.047619e+00
8_8_108_is_8_2_2_8_1,7.414643e+00, 217, 840, 392, 532, 210, 3.870968e+00, 1.806452e+00, 2.451613e+00, 9.677419e-01
8_8_108_is_8_2_2_16_1,9.597940e+00, 273, 1288, 784, 618, 348, 4.717949e+00, 2.871795e+00, 2.263736e+00, 1.274725e+00
8_8_108_is_8_2_4_1_1,1.078389e+01, 336, 896, 98, 696, 384, 2.666667e+00, 2.916667e-01, 2.071429e+00, 1.142857e+00
8_8_108_is_8_2_4_2_1,1.134251e+01, 350, 1008, 196, 732, 360, 2.880000e+00, 5.600000e-01, 2.091429e+00, 1.028571e+00
8_8_108_is_8_2_4_4_1,1.243833e+01, 378, 1232, 392, 804, 420, 3.259259e+00, 1.037037e+00, 2.126984e+00, 1.111111e+00
8_8_108_is_8_2_4_8_1,1.481126e+01, 434, 1680, 784, 948, 492, 3.870968e+00, 1.806452e+00, 2.184332e+00, 1.133641e+00
8_8_108_is_8_2_4_16_1,1.908955e+01, 546, 2576, 1568, 1236, 720, 4.717949e+00, 2.871795e+00, 2.263736e+00, 1.318681e+00
8_8_108_is_8_4_1_1_1,5.418732e+00, 186, 464, 50, 348, 162, 2.494624e+00, 2.688172e-01, 1.870968e+00, 8.709677e-01
8_8_108_is_8_4_1_2_1,5.716137e+00, 194, 528, 99, 366, 174, 2.721649e+00, 5.154639e-01, 1.886598e+00, 8.969072e-01
8_8_108_is_8_4_1_4_1,6.303892e+00, 210, 656, 200, 402, 204, 3.123810e+00, 9.523810e-01, 1.914286e+00, 9.714286e-01
8_8_108_is_8_4_1_8_1,7.502706e+00, 242, 912, 400, 474, 258, 3.768595e+00, 1.652893e+00, 1.958678e+00, 1.066116e+00
8_8_108_is_8_4_1_16_1,9.739965e+00, 306, 1424, 800, 618, 348, 4.653595e+00, 2.614379e+00, 2.019608e+00, 1.137255e+00
8_8_108_is_8_4_2_1_1,1.084446e+01, 372, 928, 100, 612, 312, 2.494624e+00, 2.688172e-01, 1.645161e+00, 8.387097e-01
8_8_108_is_8_4_2_2_1,1.144114e+01, 388, 1056, 199, 892, 239, 2.721649e+00, 5.154639e-01, 2.298969e+00, 6.185567e-01
8_8_108_is_8_4_2_4_1,1.269503e+01, 420, 1312, 400, 804, 396, 3.123810e+00, 9.523810e-01, 1.914286e+00, 9.428571e-01
8_8_108_is_8_4_2_8_1,1.512253e+01, 484, 1824, 800, 948, 492, 3.768595e+00, 1.652893e+00, 1.958678e+00, 1.016529e+00
8_8_108_is_8_4_2_16_1,1.925722e+01, 612, 2848, 1600, 1236, 684, 4.653595e+00, 2.614379e+00, 2.019608e+00, 1.117647e+00
8_8_108_is_8_4_4_1_1,2.170392e+01, 744, 1856, 200, 1392, 768, 2.494624e+00, 2.688172e-01, 1.870968e+00, 1.032258e+00
8_8_108_is_8_4_4_2_1,2.308342e+01, 776, 2112, 399, 1464, 815, 2.721649e+00, 5.154639e-01, 1.886598e+00, 1.051546e+00
8_8_108_is_8_4_4_4_1,2.530273e+01, 840, 2624, 800, 1608, 816, 3.123810e+00, 9.523810e-01, 1.914286e+00, 9.714286e-01
8_8_108_is_8_4_4_8_1,3.013808e+01, 968, 3648, 1600, 1896, 1032, 3.768595e+00, 1.652893e+00, 1.958678e+00, 1.066116e+00
